,Project,Maintainer Name,Company,Github Name,OWNERS/MAINTAINERS
Graduated,Kubernetes,Bob Killen,Google,mrbobbytables,https://git.k8s.io/steering#members
,,Stephen Augustus,Cisco,justaugustus,
,,Benjamin Elder,Google,BenTheElder,
,,Nabarun Pal,VMware,palnabarun,
,,Maciej Szulik,Red Hat,soltysh,
,,Paco Xu 徐俊杰,DaoCloud,pacoxu,
,,Patrick Ohly,Intel,pohly,
,Kubernetes: SIG Contributor Experience (non-voting),Josh Berkus,Red Hat,jberkus,https://git.k8s.io/community/sig-contributor-experience#leadership
,,Christoph Blecker,Red Hat,cblecker,
,,Kaslin Fields,Google,kaslin,
,,Madhav Jivrajani,VMware,MadhavJivrajani,
,,Nikhita Raghunath,VMware,nikhita,
,,Priyanka Saggu,SUSE,Priyankasaggu11929,
,Kubernetes: SIG K8s Infra (non-voting),Arnaud Meukam,VMware,ameukam,https://git.k8s.io/community/sig-k8s-infra#leadership
,,Aaron Crickenberger,Google,spiffxp,
,,Davanum Srinivas,AWS,dims,
,,Tim Hockin,Google,thockin,
,Kubernetes: SIG Release (non-voting),Sascha Grunert,Red Hat,saschagrunert,https://git.k8s.io/community/sig-release#leadership
,,Jeremy Rickard,Microsoft,jeremyrickard,
,,Adolfo García Veytia,Chainguard,puerco,
,,Carlos Tadeu Panato Jr.,Chainguard,cpanato,
,,Verónica López,PlanetScale,Verolop,
Graduated,Prometheus,Augustin Husson,Amadeus,Nexucis,https://prometheus.io/governance/#team-members
,,Bartłomiej Płotka,Google,bwplotka,
,,Ben Kochie,Reddit,superq,
,,Ben Reedy,Indue Ltd,breed808,
,,Björn Rabenstein,Grafana Labs,beorn7,
,,Bryan Boreham,Grafana Labs,bboreham,
,,Calle Pettersson,Instabee Group,carlpett,
,,Callum Styan,Grafana Labs,cstyan,
,,Chris Marchbanks,Grafana Labs,csmarchbanks,
,,Frederic Branczyk,Polar Signals,brancz,
,,Fabian Stäber,Grafana Labs,fstab,
,,Ganesh Vernekar,Grafana Labs,codesome,
,,Goutham Veeramachaneni,Grafana Labs,gouthamve,
,,Johannes Ziemke,Independent,discordianfish,
,,Josh Abreu,Grafana Labs,gotjosh,
,,Julien Pivotto,Inuits,roidelapluie,
,,Julius Volz,Promlabs,juliusv,
,,Kemal Akkoyun,Polar Signals,kakkoyun,
,,Matthias Loibl,Polar Signals,metalmatze,
,,Matthias Rampke,Chronosphere,matthiasr,
,,Max Inden,Protocol Labs,mxinden,
,,Richard Hartmann,Grafana Labs,richih,
,,Simon Pasquier,Red Hat,simonpasquier,
,,Tobias Schmidt,Independent,grobie,
,,Tom Wilkie,Grafana Labs,tomwilkie,
Graduated,Envoy,Matt Klein,Lyft,mattklein123,https://github.com/envoyproxy/envoy/blob/master/OWNERS.md
,,Harvey Tuch,Google,htuch,
,,Alyssa Wilk,Google,alyssawilk,
,,Stephan Zuercher,Turbine Labs,zuercher,
,,Lizan Zhou,Aviatrix,lizan,
,,Snow Pettersen,,snowp,
,,Greg Greenway,Apple,ggreenway,
,,Yan Avlasov,Google,yanavlasov,
,,Ryan Northey,CNCF,phlax,
,,Ryan Hamilton,Google,RyanTheOptimist,
,,Joshua Marantz,Google,jmarantz,
,,Adi Peleg,Google,adisuissa,
,,Kevin Baichoo,Google,KBaichoo,
,,Baiping Wang,NetEase,wbpcode,
,,Keith Smiley,Lyft,keith,
,,Kuat Yessenov,Google,kyessenov,
,,Raven Black,Dropbox,ravenblackx,
,,,,,
Graduated,CoreDNS,Chris O'Haver,Infoblox,chrisohaver,https://github.com/coredns/coredns/blob/master/CODEOWNERS
,,John Belamaric,Google,johnbelamaric,
,,Miek Gieben,,miekg,
,,Yong Tang,,yongtang,
,,Brad Beam,,bradbeam,
,,Dmitry Ilyevsky,Cruise Automation,dilyevsky,
,,James Hartig,Admiral,fastest963,
,,Paul G,,greenpau,
,,,,isolus,
,,Pat Moroney,Walmart,pmoroney,
,,Sandeep Rajan,Infoblox,rajansandeep,
,,Michael Grosser,,stp-ip,
,,Ben Kochie,GitLab,superq,
Graduated,containerd,Michael Crosby,Apple,crosbymichael,https://github.com/containerd/project/blob/master/MAINTAINERS
,,Derek McGowan,Docker,dmcgowan,
,,Phil Estes,Amazon,estesp,
,,Akihiro Suda,NTT,AkihiroSuda,
,,Mike Brown,IBM,mikebrow,
,,Maksym Pavlenko,Apple,mxpv,
,,Wei Fu,Microsoft,fuweid,
,,Davanum Srinivas,Amazon,dims,
,,Kevin Parsons,Microsoft,kevpar,
,,Kazuyoshi Kato,Fly.io,kzys,
,,Samuel Karp,Google,samuelkarp,
Graduated,Fluentd,Naotoshi SEO,ZOZO Technologies,sonots,https://github.com/fluent/fluentd/blob/master/MAINTAINERS.md
,,Okkez,,okkez,
,,Hiroshi Hatake,Calyptia,cosmo0920,
,,Masahiro Nakagawa,,repeatedly,
,,"Satoshi ""Moris"" Tagomori",,tagomoris,
,,Eduardo Silva,Treasure Data,edsiper,
,,Kentaro Hayashi,Clearcode,kenhys,
,,Takuro Ashie,Clearcode,ashie,
,,Toru Takahashi,Treasure Data,toru-takahashi,
,,Daijiro Fukuda,Clearcode,daipom,
Graduated,Jaeger,Yuri Shkuro,Meta,yurishkuro,https://github.com/uber/jaeger/blob/master/CODEOWNERS
,,Albert Teoh,,albertteoh,
,,Joe Elliot,Grafana Labs,joe-elliott,
,,Jonah Kowall,Aiven,jkowall,
,,Pavol Loffay,Red Hat,pavolloffay,
Graduated,Vitess,Deepthi Sigireddi,PlanetScale,deepthi,https://github.com/vitessio/vitess/blob/master/MAINTAINERS.md
,,Andres Taylor,PlanetScale,systay,
,,Andrew Mason,PlanetScale,amason,
,,Arthur Schreiber,Microsoft,arthurschreiber,
,,Dan Kozlowski,Independent,dkhenry,
,,Derek Perkins,Nozzle,derekperkins,
,,Dirkjan Bussink,PlanetScale,dbussink,
,,Florent Poinsard,PlanetScale,frouioui,
,,Frances Thai,PlanetScale,notfelineit,
,,Harshit Gangal,PlanetScale,harshit-gangal,
,,Manan Gupta,PlanetScale,GuptaManan100,
,,Matt Lord,PlanetScale,mattlord,
,,Rohit Nayak,PlanetScale,rohit-nayak-ps,
,,Shlomi Noach ,PlanetScale,shlomi-noach,
,,Vicent Marti,PlanetScale,vmg,
Incubating,gRPC,Abhishek Kumar,Google,a11r,https://github.com/grpc/grpc/blob/master/MAINTAINERS.md
,,Alexander Polcyn,Google,apolcyn,
,,Arjun Roy,Google,arjunroy,
,,Juanli Shen,Google,AspirinSJL,
,,Bogdan Drutu,Google,bogdandrutu,
,,Dan Born,Google,daniel-j-born,
,,Zhang Dapeng,Google,dapengzhang0,
,,Doug Fawley,Google,dfawley,
,,David Klempner,Google,dklempner,
,,Eric Anderson,Google,ejona86,
,,Eric Gribkoff,Google,ericgribkoff,
,,Richard Belleville,Google,gnossen,
,,Guantao Liu,Google,guantaol,
,,Hope Casey-Allen,Google,hcaseyal,
,,JBoeuf,Google,jboeuf,
,,Jiangtao Li,Google,jiangtaoli2016,
,,Jayant Kolhe,Google,jkolhe,
,,Jan Tattermusch,Google,jtattermusch,
,,Karthik Ravi Shankar,Google,karthikravis,
,,Kumar Alok,Google,kumaralokgithub,
,,Lidi Zheng,Google,lidizheng,
,,Mark D. Roth,Google,markdroth,
,,Matthew Stevenson,Dropbox,matthewstevenson88,
,,Mehrdad Afshari,Google,mehrdada,
,,Moiz Haidry,Google,mhaidrygoog,
,,Michael Lumish,Google,murgatroid99,
,,Muxi Yan,Google,muxi,
,,nanahpang,Google,nanahpang,
,,Nathaniel Manista,Google,nathanielmanistaatgoogle,
,,Nicolas Noble,Google,nicolasnoble,
,,Pau Freixes,Skyscanner Ltd,pfreixes,
,,Qixuan Li,Google,qixuanl1  ,
,,Ran,Google,ran-su  ,
,,Prashant Jaikumar,Google,rmstar  ,
,,Sanjay Pujare,Google,sanjaypujare  ,
,,Sheena Madan,Google,sheenaqotj  ,
,,Soheil Hassas Yeganeh,Google,soheilhy  ,
,,Sree Kuchibhotla,LinkedIn,sreecha,
,,Srini Polavarapu,Google,srini100  ,
,,Stanley Cheung,Google,stanley-cheung  ,
,,Esun Kim,Google,veblush  ,
,,vishalpowar,Google,vishalpowar  ,
,,Jim King,Google,Vizerai  ,
,,Vijay Pai,Google,vjpai  ,
,,Chris Evans,Google,wcevans  ,
,,Wenbo Zhu,Google,wenbozhu  ,
,,Yang Gao,Google,yang-g  ,
,,Yash Tibrewal,Google,yashykt  ,
,,Yihuaz,Google,yihuazhang  ,
,,Zhouyihai Ding,Google,ZhouyihaiDing  ,
Incubating,CNI,Bruce Ma,,mars1024,https://github.com/containernetworking/cni/blob/master/MAINTAINERS
,,Casey Callendrello,Red Hat,squeed,
,,Dan Williams,Red Hat,dcbw,
,,Matt Dupre,Tigera,matthewdupre,
,,Michael Cambria,Red Hat,mccv1r0,
,,Piotr Skarmuk,,jellonek,
Graduated,TUF (The Update Framework),Sebastien Awwad,NYU,awwad,https://github.com/theupdateframework/tuf/blob/develop/docs/MAINTAINERS.txt
,,Justin Cappos,NYU,JustinCappos,
,,Marina Moore,NYU,mnm678,
,,Trishank Karthik Kuppusamy,NYU,trishankatdatadog,
,,Lukas Puehringer,NYU,lukpueh,
,,Santiago Torres-Arias,NYU,SantiagoTorres,
,,Joshua Lock,VMware,joshuagl,
,,Jussi Kukkonen,,jku,
Incubating,Notary,Justin Cormack ,Docker,justincormack,https://github.com/notaryproject/.github/blob/main/MAINTAINERS
,,Niaz Kahn,AWS,niazfk,
,,Hu Keping,Huawei,HuKeping,
,,Marina More,NYU,mnm678,
,,Feynman Zhou,Microsoft,FeynmanZhou,
,,Milind Gokarn,AWS,gokarnm,
,,Pritesh Bandi,AWS,priteshbandi,
,,Toddy Mladenov,Microsoft,toddysm,
,,Vani Rao,AWS,vaninrao10,
,,Yi Zha,Microsoft,yizha1,
Incubating,NATS,Colin Sullivan,Luxant Solutions,ColinSullivan1,https://github.com/nats-io/nats-general/blob/master/MAINTAINERS.md
,,Derek Collison,Synadia,derekcollison,
,,Ivan Kozlovic,Synadia,kozlovic,
,,Alberto Ricart,Synadia,aricart,
,,Waldemar Quevedo,Synadia,wallyqs,
,,Ginger Collison,Synadia,gcolliso,
,,David Kemper,Synadia,davidkemper,
,,Paulo Pires,,pires,
,,Oleg Shaldybin,Google,olegshaldibin,
,,R.I. Pienaar,Independent,ripienaar,
,,Christopher Watford,Independent,watfordgnf,
,,Brian Shannan,Workiva,brianshannan,
,,Charlie Strawn,Independent,charliestrawn,
,,Lev Brouk,Independent,levb,
,,Stephen Asbury ,Independent,sasbury,
,,Michael Ries,Independent,mmmries,
,,Phil Pennock,Synadia,philpennock,
,,Matthias Hanel,Synadia,matthiashanel,
,,Scott Fauerbach,Synadia,scottf,
,,Tomasz Pietrek, Synadia,jarema,
,,Neil Twigg, Synadia, neilalexander,
,,Byron Ruth, Synadia, bruth,
,,Piotr Piotrowski, Synadia, piotrpio,
Graduated,Linkerd,Oliver Gould,Buoyant,olix0r,https://github.com/linkerd/linkerd2/blob/main/MAINTAINERS.md
,,Alex Leong ,Buoyant,adleong,
,,Zarahi Dichev,Buoyant,zaharidichev,
,,Eliza Weisman ,Buoyant,hawkw,
,,Alejandro Pedraza,Buoyant,alpeb,
,,Kevin Leimkuhler,Buoyant,kleimkuhler,
,,Matei David,Buoyant,mateiidavid,
,Steering Committee,Chris Campbell,,campbel,
,,Christian Hüning,,christianhuening,
,,Justin Turner,,justin-turner-heb,
,,William King,,quentusrex,
Graduated,Helm,Matt Butcher,Microsoft,technosophos,https://github.com/helm/community/blob/master/MAINTAINERS.md
,,Matt Farina,SUSE,mattfarina,
,,Matt Fisher,Microsoft,bacongobbler,
,,Adam Reese,Microsoft,adamreese,
,,Reinhard Nägele,codecentric AG,unguiculus,
,,Josh Dolitsky,Blood Orange,jdolitsky,
,,Scott Rigby,Independent,scottrigby,
,,Karen Chu,Microsoft,karenhchu,
,,Martin Hickey,IBM,hickeyma,
Graduated,Rook,Satoru Takeuchi,Cybozu,satoru-takeuchi,https://github.com/rook/rook/blob/master/OWNERS.md
,,Jared Watts ,Upbound,jbw976,
,,Sebastien Han,Red Hat,leseb,
,,Blaine Gardner,Red Hat,BlaineEXE,
,,Travis Nielsen ,Red Hat,travisn,
,,Alexander Trost,Cloudibility,galexrt,
Graduated,Harbor,Daniel Jiang,VMware,reasonerjt,https://github.com/goharbor/community/blob/master/MAINTAINERS.md
,,Fanjian Kong,Tencent,kofj,
,,Daniel Pacak,Aqua Security,danielpacak,
,,Mingming Pei,Netease,mmpei,
,,Steven Ren,VMware,renmaosheng,
,,Yan Wang,VMware,wy65701436,
,,Wenkai Yin,VMware,ywk253100,
,,Henry Zhang,VMware,hainingzhang,
,,Steven Zou,VMware,steven-zou,
,,Jérémie MONSINJON,OVH Cloud,jMonsinjon,
,,Pierre PÉRONNET,OVH Cloud,holyhope,
,,Alex Xu,VMware,xaleeks,
,,Tianon Gravi,InfoSiftr,tianon,
,,Vadim Bauer,8gears,Vad1mo,
,Harbor: SIG Community,Orlin Vasilev,VMware,OrlinVasilev,
,Harbor: SIG Docs,Abigail McCarthy,VMware,a-mccarthy,
Graduated,etcd,Benjamin Wang,VMware,ahrtr,https://github.com/etcd-io/etcd/blob/main/OWNERS
,,Hitoshi Mitake,,mitake,
,,Marek Siarkowicz,Google,serathius,
,,Piotr Tabor,Google,ptabor,
,,Sahdev Zala,IBM,spzala,
,,Wenjia Zhang,Google,wenjiaswe,
,SIG etcd,James Blair,Red Hat,jmhbnz,https://github.com/kubernetes/community/tree/master/sig-etcd#leadership
Graduated,Open Policy Agent,Tim Hinrichs,Styra,timothyhinrichs,https://github.com/open-policy-agent/opa/blob/master/MAINTAINERS.md
,,Torin Sandall,Styra,tsandall,
,,Ashutosh Narkar,Styra,ashutosh-narkar,
,,Sertaç Özercan,Microsoft,sozercan,
,,Rita Zhang,Microsoft,ritazh,
,,Oren Shomron,VMware,shomron,
,,Max Smythe,Google,maxsmythe,
,,Craig Tabita,Google,ctab,
Incubating,CRI-O,Mrunal Patel,Red Hat,mrunalp,https://github.com/cri-o/cri-o/blob/main/OWNERS
,,Nalin Dahyabhai,Red Hat,nalind,
,,Giuseppe Scrivano,Red Hat,giuseppe,
,,Urvashi Mohnani,Red Hat,umohnani8,
,,Sascha Grunert,Red Hat,saschagrunert,
,,Peter Hunt,Red Hat,haircommander,
,,Fabiano Fidêncio,Intel,fidencio,
,,Kir Kolyshkin,Red Hat,kolyshkin,
Graduated,TiKV,Siddon Tang,PingCAP,siddontang,https://github.com/tikv/tikv/blob/master/MAINTAINERS.md
,,Jay Li,PingCAP,busyjay,
,,Jinpeng Zhang,PingCAP,zhangjinpeng1987,
,,Wink Yao,PingCAP,winkyao,
,,Xiaoguang Sun,PingCAP,sunxiaoguang,
,,Daobing Li,JD,lidaobing,
,,Fu Chen,Yidianzixun,fredchenbj,
Incubating,CloudEvents,Doug Davis,IBM,duglin,https://github.com/cloudevents/spec/blob/main/OWNERS
,,Mark Peek,VMware,markpeek,
,,Ken Owens,Mastercard,kenowens12,
,,Klaus Deissner,SAP,deissnerk,
Incubating,Falco,Andrea Terzolo,Polytechnic of Turin,andreagit97,https://github.com/falcosecurity/evolution/blob/main/MAINTAINERS.md#core-maintainers
,,Carlos Tadeu Panato Junior,Chainguard,cpanato,
,,Federico Di Pierro,Sysdig,fededp,
,,Grzegorz Nosek,Sysdig,gnosek,
,,Jason Dellaluce,Sysdig,jasondellaluce,
,,Leonardo Grasso,Sysdig,leogr,
,,Luca Guerra,Sysdig,lucaguerra,
,,Mark Stemm,Sysdig,mstemm,
,,Massimiliano Giovagnoli,Clastix,maxgio92,
,,Mauro Ezequiel Moltrasio,RedHat,molter73,
,,Melissa Kilby,Apple,incertum,
,,Michele Zuccala,Sysdig,zuc,
,,Thomas Labarussias,Sysdig,issif,
Graduated,SPIFFE,Andres Vega,VMware,anvega,https://github.com/spiffe/spiffe/blob/main/CODEOWNERS
,,Evan Gilman,VMware,evan2645,
,,Andrew Jessup,HPE,ajessup,
,,Andrew Moore,Uber,amoore877,
,,Frederick Kautz,Doc.ai,fkautz,
,,Dan Feldman,HPE,dfeldman,
,,Justin Burke,Google,justinburke,
,,Spike Curtis,Tigera,spikecurtis,
,,Andrew Harding,VMware,azdagron,
Graduated,SPIRE,Andrew Harding,VMware,azdagron,https://github.com/spiffe/spire/blob/main/CODEOWNERS
,,Evan Gilman,VMware,evan2645,
,,Marcos Yacob,HPE,MarcosDY,
,,Agustin Martinez Fayo,HPE,amartinezfayo,
,,Ryan Turner,Uber,rturner3,
Sandbox,Telepresence,Jose Cortes,Datawire,josecv,https://github.com/telepresenceio/telepresence/blob/release/v2/MAINTAINERS.md
,,Kévin Lambert,Datawire,knlambert,
,,Nick Powell,Datawire,njayp,
,,Thomas Hallgren,Datawire,thallgren,
Incubating,OpenMetrics,Ben Kochie,GitLab,superq,https://github.com/OpenObservability/OpenMetrics/blob/master/MAINTAINERS.md
,,Brian Brazil,Robust Perception,brian-brazil,
,,Jerome Froelich,Uber,jeromefroe,
,,Richard Hartmann,Grafana Labs,richih,
,,Rob Skillington,Chronosphere,robskillington,
,,Sumeer Bhola,Google,sumeer,
Incubating,Cortex,Alan Protasio,Amazon Web Services,alanprot,https://github.com/cortexproject/cortex/blob/master/MAINTAINERS
,,Alvin Lin,Amazon Web Services,alvinlin123,
,,Ben Ye,Amazon Web Services,yeya24,
,,Friedrich Gonzalez,Adobe,friedrich-at-adobe,
Incubating,Buildpacks,Aidan Delaney,Bloomberg,aidandelaney,https://github.com/buildpacks/community/blob/main/OWNERS
,,Daniel Mikusa,VMware,dmikusa-pivotal,
,,David Freilich,AppsFlyer,dfreilich,
,,Emily Casey,VMware,ekcasey,
,,Javier Romero,VMware,jromero,
,,Jesse Brown,Salesforce,jabrown85,
,,Joe Kutner,Salesforce,jkutner,
,,Natalie Arellano,VMware,natalieparellano,
,,Sambhav Kothari,Bloomberg,samj1912,
,,Stephen Levine,VMware,sclevine,
,,Terence Lee,Salesforce,hone,
,,Travis Longoria,Salesforce,elbandito,
Incubating,Dragonfly,Allen Sun,Alibaba Group,allencloud,https://github.com/dragonflyoss/dragonfly/blob/master/MAINTAINERS.md
,,Chaobing Chen,Meitu,chenchaobing,
,,Zuozheng Hu,Alibaba Group,garfield009,
,,Jin Zhang,Alibaba Group,lowzj,
,,Jian Wang,Alibaba Group,wangj998,
,,Haibing Zhou,Ebay China,zhouhaibing089,
,,Eddie Huang,ByteDance,inoc603,
,,Gaius Qi,Ant Group,gaius-qi,
Sandbox,Virtual Kubelet,Ria Bhatia ,Niantic,rbitia,https://github.com/virtual-kubelet/community/blob/master/OWNERS.md
,,Brian Goff,Microsoft,cpuguy83,
,,Paulo Pires,,pires,
,,Ben Corrie,VMware,corrieb,
,,Sargun Dhillon ,Netflix,sargun,
Incubating,KubeEdge,Ce Zheng,DaoCloud,zc2638,https://github.com/kubeedge/kubeedge/blob/master/MAINTAINERS.md
,,Dave Chen,ARM,chendave,
,,Fei Xu,Huawei,fisherxu,
,,Jie Zhang,China Unicom,kadisi,
,,Sanil Kumar,Huawei,skdwriting,
,,Siddharth Bhadri,Infoblox,sids-b,
,,Qi Zhang,Huawei,qizha,
,,Yin Ding,Pure Storage,dingyin,
,,Zefeng (Kevin) Wang,Huawei,kevin-wangzefeng,
,,Zhe Gong,HarmonyCloud,GsssC,
Sandbox,Network Service Mesh,Ed Warnicke,Cisco,edwarnicke,https://github.com/networkservicemesh/networkservicemesh/blob/master/OWNERS.md
,,Frederick Kautz,Doc.ai,fkautz,
,,Nikolay Nikolaev,VMware,nickolaev,
,,Andrey Sobolev,Xored,haiodo,
Incubating,OpenTelemetry (Governance Committee),Alolita Sharma,Apple,alolita,https://github.com/open-telemetry/community/blob/master/community-members.md#governance-committee
,,Austin Parker,Honeycomb,austinlparker,
,,Daniel Dyla,Dynatrace,dyladan,
,,Daniel Gomez Blanco,Skyscanner,danielgblanco,
,,Juraci Paixão Kröhling,Grafana Labs,jpkrohling,
,,Morgan James McLean,Splunk,mtwo,
,,Severin Neumann,Cisco,svrnm,
,,Ted Young,Lightstep,tedsuo,
,,Trask Stalnaker,Microsoft,trask,
