,Project,Maintainer Name,Company,Github Name,OWNERS/MAINTAINERS
,,Srikanth Satya,Wheels Up,,
,,Brian Zhou,Dell,crazyzhou,
,,Raul Gracia,Dell,RaulGracia,
Incubating,Kyverno,Jim Bugwadia,Nirmata,JimBugwadia,https://github.com/kyverno/kyverno/blob/main/MAINTAINERS.md
,,Shuting Zhao,Nirmata,realshuting,
,,Chip Zoller,Nirmata,chipzoller,
,,Marcel Muller,Giant Swarm GmbH,MarcelMue,
,,Trey Dockendorf,treydock,Ohio Supercomputer Center,
,,Frank Jogeleit,Lovoo GmbH,fjogeleit ,
Sandbox,OpenGitOps,Chris Patterson,GitHub,chrispat,https://github.com/open-gitops/project/blob/main/MAINTAINERS
,,Chris Sanders,Microsoft,csand-msft,
,,Dan Garfield,CodeFresh,todaywasawesome,
,,Chris Short,Amazon Web Services,chris-short,
,,Leonardo Murillo,Weaveworks,murillodigital,
,,Scott Rigby,Independent,scottrigby,
Sandbox,Piraeus-Datastore,Alex Zheng,DaoCloud,alexzhc,https://github.com/piraeusdatastore/piraeus/blob/master/MAINTAINERS.md
,,Joel Colledge,LINBIT,JoelColledge,
,,Moritz Wanzenböck,LINBIT,WanzenBug,
,,Roland Kammerer,LINBIT,rck,
Sandbox,Curiefense,Tzury Bar Yochay,Reblaze,tzuryby,https://github.com/curiefense/curiefense/blob/master/CODEOWNERS
,,Philippe Biondi,Airbus,phil777,
,,Xavier Mehrenberger,Airbus,xavier-rbz,
,,Aviv Galmidi,Reblaze,Aviv-Galmidi,
,,Spiros Psarris,Reblaze,spiros-reblaze,
Sandbox,Athenz,Henry Avetisyan,Yahoo Inc.,havetisyan,https://github.com/AthenZ/athenz/blob/master/MAINTAINERS
,,Abhijeet Vaidya,Yahoo Inc.,abvaidya,
,,Dvir Guttman,Yahoo Inc.,dvirguttman,
Sandbox,Kube-OVN,Mengxin Liu,Alauda,oilbeater,https://github.com/alauda/kube-ovn/blob/master/MAINTAINERS
,,Hongzhen Ma,Alauda,hongzhen-ma,
,,Yan Zhu ,Alauda,halfcrazy,
,,Zujian Zhang,Alauda,zhangzujian,
,,Riming Fan,China Telecom,fanriming,
,,Tao Liu,Alauda,lut777,
,,Bingbing Zhang,Yealink,bobz965,
Sandbox,skooner,Eric Herbrandson,Indeed,herbrandson,https://github.com/skooner-k8s/skooner/blob/master/MAINTAINERS
,,Arthur Tu,Indeed,tianni4104,
,,Renisha Nellums,Indeed,coffeesippa,
,,Yuqiu Wang,Indeed,yuqiuw,
,,Charlie Gao,Indeed,chargao,
,,Jeff Ng,Indeed,jeffhem,
Sandbox,Distribution,Chris Patterson,GitHub,chrispat,https://github.com/distribution/distribution/blob/main/MAINTAINERS
,,Bryan Clark,GitHub,clarkbw,
,,Hayley Swimelar,Gitlab,deleteriousEffect,
,,He Weiwei,VMware,heww,
,,João Pereira,Gitlab,joaodrp,
,,Justin Cormack,Docker,justincormack,
,,Milos Gajdos,Docker,milosgajdos,
,,Wayne Warren,Digital Ocean,waynr,
,,Wang Yan,VMware,wy65701436,
Sandbox,Fonio,Peter Parkanyi,Redsift,rsdy,https://github.com/foniod/project/blob/main/MAINTAINERS
,,Junyeong Jeong,,rhdxmr,
,,Deepak Prabhakara,Redsift,deepakprabhakara,
Sandbox,Kuberhealthy,Eric Greer,Comcast,integrii,https://github.com/Comcast/kuberhealthy/blob/master/OWNERS
,,Joshulyne Park,Comcast,joshulyne,
,,Jonathan Phan,Comcast,jonnydawg,
Sandbox,k8gb,Donovan Muller,Absa,donovanmuller,https://github.com/AbsaOSS/k8gb/blob/master/CODEOWNERS
,,Dinar Valeev,Absa,k0da,
,,Jiří Kremser,Absa,jkremser,
,,MichalK,Absa,kuritka,
,,Timofey Ilinykh,Absa,somaritane,
,,Yury Tsarev,Absa,ytsarev,
Sandbox,Trickster ,James Ranson,Comcast,jranson,https://github.com/tricksterproxy/trickster/blob/main/MAINTAINERS.md
,,Chris Randles,Comcast,crandles,
,,Adam Ross,Comcast,LimitlessEarth,
,,Julius Volz,Promlabs,juliusv,
Incubating,Emissary-ingress,Aidan Hahn,,aidanhahn,https://github.com/emissary-ingress/emissary/blob/master/MAINTAINERS.md
,,Alex Gervais,Ambassador Labs,alexgervais,
,,Alice Wasko,Ambassador Labs,aliceproxy,
,,Flynn,Buoyant,kflynn,
,,Lance Austin,Ambassador Labs,lanceea,
,,Luke Shumaker,Ambassador Labs,lukeshu,
,,Rafael Schloming,Ambassador Labs,rhs,
Incubating,Cilium,Aditi Ghag,Isovalent,aditighag,https://github.com/cilium/cilium/blob/master/MAINTAINERS.md
,,Alexandre Perrin,Isovalent,kaworu,
,,André Martins,Isovalent,aanm,
,,Beatriz Martínez,Isovalent,b3a-dev,
,,Bill Mulligan,Isovalent,xmulligan,
,,Bruno M. Custódio,Isovalent,bmcustodio,
,,Casey Callendrello,Isovalent,squeed,
,,Chance Zibolski,Isovalent,chancez,
,,Chris Tarazi,Isovalent,christarazi,
,,Daniel Borkmann,Isovalent,borkmann,
,,Dan Wendlandt,Isovalent,danwent,
,,Deepesh Pathak,,fristonio,
,,Dylan Reimerink,Isovalent,dylandreimerink,
,,Eloy Coto,Red Hat,eloycoto,
,,Gilberto Bertin,Isovalent,jibi,
,,Glib Smaga,Isovalent,glibsm,
,,Hemanth Malla,Datadog,hemanthmalla,
,,Ian Vernon,,ianvernon,
,,Jarno Rajahalme,Isovalent,jrajahalme,
,,Joe Stringer,Isovalent,joestringer,
,,John Fastabend,Isovalent,jrfastab,
,,Julian Wiedmann,Isovalent,julianwiedmann,
,,Jussi Mäki,Isovalent,joamaki,
,,Kornilios Kourtis,Isovalent,kkourt,
,,Laurent Bernaille,Datadog,lbernail,
,,Liz Rice,Isovalent,lizrice,
,,Lorenz Bauer,Isovalent,lmb,
,,Louis DeLosSantos,Isovalent,ldelossa,
,,Maciej Kwiek,Isovalent,nebril,
,,Martynas Pumputis,Isovalent,brb,
,,Michal Rostecki,SUSE,vadorovsky,
,,Michi Mutsuzaki,Isovalent,michi-covalent,
,,Natália Réka Ivánkó,Isovalent,sharlns,
,,Nathan Sweet,Isovalent,nathanjsweet,
,,Nick Young,Isovalent,youngnick,
,,Nicolas Busseneau,Isovalent,nbusseneau,
,,Nirmoy Das,AMD,nirmoy,
,,Paul Chaignon,Isovalent,pchaigno,
,,Quentin Monnet,Isovalent,qmonnet,
,,Robin Hahling,Isovalent,rolinh,
,,Sebastian Wicki,Isovalent,gandro,
,,Tam Mach,Zendesk,sayboras,
,,Thomas Graf,Isovalent,tgraf,
,,Timo Beckers,Isovalent,ti-mo,
,,Tobias Klauser,Isovalent,tklauser,
,,Tom Hadlaw,Isovalent,tommyp1ckles,
,,Vlad Ungureanu,Palantir,ungureanuvladvictor,
,,Weilong Cui,Google,Weil0ng,
,,Yongkun Gui,Google,anfernee,
Sandbox,Vineyard,Tao He,Alibaba,sighingnow,https://github.com/alibaba/v6d/blob/main/MAINTAINERS.md
,,Xiaojian Luo,Alibaba,luoxiaojian,
,,Wenyuan Yu,Alibaba,wenyuanyu,
,,Weibin Zeng,Alibaba,acezen,
,,Siyuan Zhang,Alibaba,siyuan0322,
,,Diwen Zhu,Alibaba,andydiwenzhu,
Sandbox,WasmEdge Runtime,Michael Yuan,Second State,juntao,https://github.com/WasmEdge/WasmEdge/blob/master/doc/OWNER.md
,,Hung-Ying Tai,Second State,hydai,
,,Yi-Ying He,Second State,q82419,
,,Shen-Ta Hsieh(BestSteve),Second State,ibmibmibm,
Sandbox,ChaosBlade,Changjun_Xiao,Alibaba,xcaspar,https://github.com/chaosblade-io/chaosblade/blob/master/MAINTAINERS.md
,,Camix,Alibaba,MandssS,
,,Fei_Ye,Individual,tiny-x,
,,Xudong_Guo,JiHu(GitLab),sunny0826,
Sandbox,Fluid,Rong Gu,Nanjing University,RongGu,https://github.com/fluid-cloudnative/fluid/blob/master/MAINTAINERS.md
,,Yang Che,Alibaba,cheyang,
,,Bin Fan,Alluxio,apc999,
,,Zhihao Xu,Nanjing University,TrafalgarZZZ,
,,Kai Zhang,Alibaba,wsxiaozhang,
Sandbox,Submariner,Miguel Angel Ajo Pelayo,Red Hat,mangelajo,https://github.com/submariner-io/submariner/blob/devel/CODEOWNERS.in
,,Chris Kim,Rancher Labs,Oats87,
,,Stephen Kitt,Red Hat,skitt,
,,Thomas Pantelis,Red Hat,tpantelis,
,,Mike Kolesnik,Red Hat,mkolesnik,
,,Sridhar Gaddam,Red Hat,sridhargaddam ,
Sandbox,Antrea,Antonin Bas,VMware,antoninbas,https://github.com/vmware-tanzu/antrea/blob/main/MAINTAINERS.md
,,Jianjun Shen,VMware,jianjuns,
,,Quan Tian,VMware,tnqn,
,,Salvatore Orlando,VMware,salv-orlando,
Sandbox,Pixie,Michelle Nguyen,Pixie Labs,aimichelle,https://github.com/pixie-labs/pixie/blob/main/OWNERS
,,Vihang Mehta,Pixie Labs,vihangm,
,,Zain Asgar,Pixie Labs,zasgar,
Sandbox,Meshery,Lee Calcote,Layer5,leecalcote,https://github.com/meshery/meshery/blob/master/MAINTAINERS.md
,,Abishek Kumar,Layer5,kumarabd,
,,Navendu Pottekkat,Layer5,navendu-pottekkat,
,,Hussaina Begum,VMware,hexxdump,
,,Nikhil Ladha,Red Hat,Nikhil-Ladha,
,,Dhruv Patel,Layer5,dhruv0000,
,,Aisuko,Layer5,Aisuko,
,,Michael Gfeller,Computas AS,mgfeller,
,,Haim Helman,VMware,thehh1974,
,,Dhiraj Gedam,Citrix,dheerajng,
,,Rodolfo Martínez Vega,Rackspace,ramrodo,
,,Adithya Krishna,Red Hat,adithyaakrishna,
,,Utkarsh Srivastava,Layer5,utkarsh-pro,
Sandbox,Service Mesh Performance,Lee Calcote,Layer5,leecalcote,https://github.com/service-mesh-performance/service-mesh-performance/blob/master/MAINTAINERS.md
,,Otto van der Schaaf,Red Hat,oschaaf,
,,Nicholas Jackson,Hashicorp,nicholasjackson,
,,Sunku Ranganath,Intel,sunkuranganath,
,,Utkarsh Srivastava,Layer5,utkarsh-pro,
,,Abishek Kumar,Layer5,kumarabd,
,,Navendu Pottekkat,Layer5,navendu-pottekkat,
Incubating,KubeVela,Jianbo Sun,Alibaba,wonderflow,https://github.com/kubevela/community/blob/main/OWNERS.md
,,Zheng Xi Zhou,Independent,zzxwill,
,,guoxudong,GitLab,sunny0826,
,,Qingguo Zeng,Alibaba,barnettZQG,
,,Da Yin,Alibaba,Somefive,
,,Jiahang Xu,China Merchants Bank,jefree-cat,
,,Daniel Higuero,Napptive,dhiguero,
,,Anoop Gopalakrishnan,Guidewire,anoop2811,
,,Fog Dong,BentoML,FogDong,
,,Lei Zhang,JD.com,StevenLeiZhang,
,,Qiao Zhongpei,Alibaba,chivalryq,
Sandbox,Serverless Devs,Anycodes,National University of Defense Technology,anycodes,https://github.com/Serverless-Devs/Serverless-Devs/blob/master/OWNERS
,,Kun Yuan,Alibaba Cloud,heimanba,
,,Shoushuai Wang,Boyan,wss-git,
,,Renda Wang,Alibaba Cloud,lowkeyrd ,
,,Huali Shi,Boyan,xsahxl,
,,Qing Wang,Alibaba Cloud,hanxie-crypto,
,,Song Luo,Alibaba Cloud,rsonghuster,
,,Chao Deng,,DevDengChao,
,,Haoran Yang,Alibaba Cloud,hryang,
Sandbox,kube-vip,Daniel Finneran,Packethost,thebsdbox,https://github.com/kube-vip/kube-vip/blob/main/CODEOWNERS
,,Yassine TIJANI,VMware,yastij,
Sandbox,KubeDL,Jian He,,jian-he,https://github.com/alibaba/kubedl/blob/master/OWNERS
,,Luping Wang,,lwangbm,
,,Lingyun Yang,,mental2008,
,,Qiukai Chen,,SimonCqk,
,,Cheng Zhang,,tzzcfrank,
,,Yinghao Yu,,yhalpha,
Sandbox,Krustlet,Taylor Thomas,Microsoft,thomastaylor312,https://github.com/deislabs/krustlet/blob/main/CODEOWNERS
,,Matt Fisher,Microsoft,bacongobbler,
,,Kevin Flansburg,,kflansburg,
,,Matt Butcher,Microsoft,technosophos,
Sandbox,Krator,Taylor Thomas,Microsoft,thomastaylor312,https://github.com/krator-rs/krator/blob/main/CODEOWNERS
,,Matt Fisher,Microsoft,bacongobbler,
,,Kevin Flansburg,,kflansburg,
,,Matt Butcher,Microsoft,technosophos,
Sandbox,ORAS (OCI Registry as Storage),Andrew Block,Red Hat,sabre1041,https://github.com/oras-project/community/blob/main/OWNERS.md
,,Sajay Antony,Microsoft,sajayantony,
,,Shiwei Zhang,Microsoft,shizhMSFT,
,,Terry Howe,AWS,TerryHowe,
Sandbox,wasmCloud,Brooks Townsend,Capital One,brooksmtownsend,https://github.com/wasmCloud/wasmCloud/blob/main/OWNERS
,,Liam Randall,Cosmonic,liamrandall,
,,Kevin Hoffman,wasmCloud,autodidaddict,
Sandbox,Akri,Kate Goldenring,Fermyon,kate-goldenring,https://github.com/project-akri/akri/blob/main/CODEOWNERS
,,Brian Fjeldstad,Microsoft,bfjelds,
,,Roaa Sakr,Microsoft,romoh,
,,Jiri Appl,Microsoft,jiria,
,,Edrick Wong,Amazon,edrickwong,
,,Adithya Jayachandran,Microsoft,adithyaj,
,,Nicolas Belouin,SUSE,diconico07,
,,Johnson Shih,Microsoft,johnsonshih,
,,Yu Jin Kim,Microsoft,yujinkim-msft,
Sandbox,MetalLB,Federico Paolinelli,Red Hat,fedepaol,https://github.com/metallb/metallb/blob/main/CODEOWNERS
,,Russell Bryant,Red Hat,russellb,
Sandbox,Inclavare Containers,Jia Zhang,Alibaba,jiazhang0,https://github.com/alibaba/inclavare-containers/blob/master/MAINTAINERS.md
,,Liang Yang,Intel,YangLiang3,
Sandbox,SuperEdge,Gerald Wang,Tencent,neweyes,https://github.com/superedge/superedge/blob/main/MAINTAINERS.md
,,Attlee Wang,Tencent,attlee-wang,
,,Fighting Du,Linklogis,duyanghao,
,,Kaiyue Chen,Tencent,chenkaiyue,
,,Random Cheng,Tsinghua Unigroup,Beckham007,
,,Fee Li,Tencent,00pf00,
,,Shubiao Yao,Sina,shubiao-yao,
,,Yiwei Chen,Tencent,yiwei-C,
,,Wenhu Wang,ZTO,wenhuwang,
,,Roy Liang,Tencent,lianghao208,
Sandbox,Karmada,Kevin Wang,Huawei,kevin-wangzefeng,https://github.com/karmada-io/karmada/blob/master/MAINTAINERS.md
,,Hanbo Li,Huawei,mrlihanbo,
,,Hongcai Ren,Huawei,RainbowMango,
,,Lei Xue,Tencent,carmark,
,,Shiyi Xie,Huawei,GitHubxsy,
,,Yifan Shen,ICBC,zoroyouxi,
,,Yiheng Ci,VIPKID,lfbear,
Sandbox,Open Cluster Management,Qiu Jian,Red Hat,qiujian16,https://github.com/open-cluster-management-io/community/blob/main/OWNERS
,,Joshua Packer,Red Hat,jnpacker,
,,David Eads,Red Hat,deads2k,
,,Mike Ng,Red Hat,mikeshng,
,,Min Kim,Ant Group,yue9944882,
,,Yong Feng,Alibaba,luckyfengyong,
Incubating,Dapr,Yaron Schneider,Diagrid,yaron2 ,https://github.com/dapr/community/blob/master/MAINTAINERS.md
,,Mark Fussell,Diagrid,msfussell,
,,Long Dai,Intel,daixiang0,
,,Xavier Geerinck,Signalr.io,XavierGeerinck,
,,Rob Landers,Automattic,withinboredom,
,,Artur Souza,Diagrid,artursouza,
,,Mukundan Sundararajan,Microsoft,mukundansundar,
,,Amulya Varote, Microsoft,amulyavarote,
,,Nick Greenfield,Microsoft,greenie-msft,
,,Bernd Verst,Microsoft,berndverst,
,,Hal Spang,Microsoft,halspang,
,,Shubham Sharma,Microsoft,shubham1172,
,,Paul Yuknewicz,Microsoft,paulyuk,
,,Hanna Hunter,Microsoft,@hhunter-ms,
,,Alessandro Segala,Microsoft,ItalyPaleAle,
,,Ryan Nowak, Microsoft,rynowak,
,,Marc Duiker,Diagrid,marcduiker,
,,Nyemade Uverski,Microsoft,nyemade-uversky,
Sandbox,Nocalhost,Zhenwei Wang,Tencent,jack230230,https://github.com/nocalhost/nocalhost/blob/main/MAINTAINERS.md
,,Wei Wang,Tencent,lyzhang1999,
,,Jinhao Huang,Tencent,anurnomeru,
,,Xinxin Huang,Tencent,xinxinh2020,
,,Yicai Yu,Tencent,yuyicai,
,,Caiwen Feng,Tencent,wencaiwulue,
,,Jinming Guo,,vgjm,
,,Hongchao Deng,Alibaba,hongchaodeng,
Sandbox,K8up,Tobias Brunner,VSHN AG,tobru,https://github.com/k8up-io/k8up/blob/master/CODEOWNERS
,,Simon Beck,VSHN AG,Kidswiss,
,,Christian Cremer,VSHN AG,ccremer,
,,Christian Häusler,,corvus-ch,
Sandbox,KubeArmor,Rahul Jadhav,AccuKnox,nyrahul,https://github.com/kubearmor/KubeArmor/blob/main/MAINTAINERS.md
,,Achref Ben Saad,AccuKnox,achrefbensaad,
,,Ankur Kothiwal,AccuKnox,Ankurk99,
,,Anurag Kumar,,kranurag7,
,,Barun Acharya,AccuKnox,daemon1024,
,,Jaehyun Nam,AccuKnox,nam-jaehyun,
Sandbox,kube-rs,Eirik Albrigtsen,TrueLayer,clux,https://github.com/kube-rs/.github/blob/main/maintainers.md
,,Teo Klestrup Röijezon,Stackable,teozkr,
,,Kaz Yoshihara,Qualified,kazk,
Sandbox,OpenELB,Feynman Zhou,QingCloud,FeynmanZhou,https://github.com/kubesphere/openelb/blob/master/OWNERS
,,Zhengyi Lai,QingCloud,zheng1,
,,Patrick Luo,QingCloud,Patrick-LuoYu,
,,Yuanpeng Liang,Yunhorn,liangyuanpeng,
,,Xingyan Jiang,Uxsino,chaunceyjiang,
Sandbox,Visual Studio Code Kubernetes Tools,Ivan Towlson,Fermyon,itowlson,https://github.com/vscode-kubernetes-tools/vscode-kubernetes-tools/blob/master/OWNERS.md
,,Luca Stocchi,Red Hat,lstocchi,
,,Bhargav Nookala,Microsoft,bnookala,
Sandbox,Devfile,Andreas Resios,AWS,resios, https://github.com/devfile/api/blob/master/MAINTAINERS.md
,,Angel Misevski,Red Hat,amisevsk,
,,Elson Yuen,Red Hat,elsony,
,,Ida Olsen,AWS,miaida,
,,Stevan Le Meur,Red Hat,slemeur,
,,Tomas Kral,Red Hat,kadel,
Incubating,Knative,Carlos Santana,AWS,csantanapr, https://github.com/knative/community/blob/main/OWNERS_ALIASES
,,Lance Ball,Red Hat,lance,
,,Adolfo García Veytia,Chainguard,puerco,
,,Naina Singh,Red Hat,nainaz,
,,Mauricio Salatino,Diagrid,salaboy,
,,Dave Protasowski,VMware,dprotaso,
,,Evan Anderson,VMware,evankanderson,
,,David Simansky,Red Hat,dsimansk,
,,Zbynek Roubalik,Red Hat,zroubalik,
,,Paul Schweigert,IBM,psschwei,
Sandbox,FabEdge,Haotao Geng,BoCloud,haotaogeng,https://github.com/FabEdge/fabedge/blob/main/MAINTAINERS.md
,,Jianbo Yan,BoCloud,yanjianbo1983,
Sandbox,sealer,Haitao Fang,Alibaba Group,fanux,https://github.com/alibaba/sealer/blob/main/MAINTAINERS.md
,,Hongliang Sun,Alibaba Group,allencloud,
,,Jiahui Huai,Boyan,bxy4543,
,,Lei Zhou,Boyan,kakaZhou719,
,,Jinrui Cui,Realai,cuisongliu,
,,Jiangnan Bao,ZheJiang University,justadogistaken,
,,Zhaodan Zhou,Iflytek,jmpcyc,
,,Xun Wang,ZhengcaiCloud,lllwan,
,,Vince Cui,Alibaba Group,vincecui,
Sandbox,OpenFunction,Benjamin Huo,QingCloud,benjaminhuo,https://github.com/OpenFunction/OpenFunction/blob/main/OWNERS
,,Feynman Zhou,QingCloud,FeynmanZhou,
,,Wanjun Lei,QingCloud,wanjunlei,
,,Tian Fang,StreamNative,tpiperatgod,
,,Yifei Wang,QingCloud,wrongerror,
,,Lei Tang,QingCloud,wentevill,
,,Wei Zhang,,arugal,
,,Kehui Li,UISEE,kehuili,
,,Haili Zhang,UISEE,webup,
,,Lize Cai,SAP,lizzzcai,
,,Dehao Cheng,QingCloud,wenchajun,
,,Shanyou Zhang,Weyhd,geffzhang,
Sandbox,Confidential Containers,Ariel Adam,Red Hat,ariel-adam,https://github.com/confidential-containers/confidential-containers/blob/main/governance.md#members
,,Pradipta Banerjee,Red Hat,bpradipt,
,,Zhang Jia,Alibaba,jiazhang0,
,,Jiang Liu,Alibaba,jiangliu,
,,Larry Dewey,AMD,larrydewey,
,,Tobin Feldman-Fitzthum,IBM,fitzthum,
,,James Magowan,IBM,magowan,
,,Fabiano Fidêncio,Intel,fidencio,
,,Peter Zhu,Intel,peterzcst,
,,Samuel Ortiz,Rivos,sameo,
,,Ananya Garg,Microsoft,angarg05,
,,Vincent Batts,Microsoft,vbatts,
,,Zvonko Kaisere,NVIDIA,zvonkok,
Sandbox,Teller,Dotan Nahum,Check Point,jondot,https://github.com/SpectralOps/teller/blob/master/MAINTAINERS.md
,,Elad Kaplan,Check Point,kaplanelad,
,,Lior Reuven,Check Point,lreuven,
